id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
48c5e675-2582-41bb-890c-0a4624466e28,advisory.mom,available,80,17,8,,,
b0dbc279-419f-4471-a37d-363c71c95f03,advisory.monster,available,80,17,8,,,
6a88ca16-5782-47bd-8316-6a5a90b612f2,advisory.mortgage,available,80,17,8,,,
39e86b5f-5c3e-4a3d-9a7b-f4c577fe2bd0,advisory.motorcycles,available,80,17,8,,,
1e730b84-17e8-478a-b20e-6b2035238a87,advisory.mov,available,80,17,8,,,
d44e375a-46ff-4cfc-adfb-63bfd54ee841,advisory.movie,available,80,17,8,,,
400418bc-d959-4d73-88e5-0ba7f0e6791a,advisory.music,available,80,17,8,,,
821386a1-2344-481d-aff3-19f2818ff8a3,advisory.name,available,80,17,8,,,
a94eec87-7f2b-459a-8f49-cbf816f70938,advisory.navy,available,80,17,8,,,
befd23ea-1039-4e37-98f6-5c031b433a19,advisory.network,expiring,80,17,8,Squarespace Domains II LLC,09/09/2020 16:09,09/09/2025 16:09
2e9cba81-0910-4ff6-836a-46a78bef6958,advisory.nexus,available,80,17,8,,,
0f53f607-dfc3-45e5-87c7-600e31cfc601,advisory.ninja,available,80,17,8,,,
2be22fd1-7afe-4d32-9ecc-746645dce28f,advisory.observer,available,80,17,8,,,
2e365e52-fbf7-46bd-9fc4-ae0bf90eec8e,advisory.one,resell,80,17,8,Dynadot Inc,09/01/2025 00:00,09/01/2027 00:00
5e70504e-6f90-40bc-8437-f51bafe9b9f1,advisory.ong,available,80,17,8,,,
a66f8e02-6075-4193-81df-3866587aa338,advisory.onl,available,80,17,8,,,
c912de30-1503-4a51-8da0-2d5d3c52ace2,advisory.online,premium,80,17,8,,,
8fc35bed-1484-44e1-b3d8-96ed8f17d8a4,advisory.ooo,available,80,17,8,,,
8b9287be-615f-4dfe-91e1-602db3eac171,advisory.organic,available,80,17,8,,,
fd8a3a4e-7ddb-46a7-93a5-7ae81e7b4b64,advisory.osaka,available,80,17,8,,,
5845ac87-dbb7-40b4-b867-465ca7140805,advisory.page,available,80,17,8,,,
f6c6e3fb-9e9b-4814-9a49-6b0160cd4cf1,advisory.parts,available,80,17,8,,,
b5517bdf-17f2-4403-a59e-1d403227d9ca,advisory.party,available,80,17,8,,,
4fc1c04f-786e-4690-9532-4a40c913bde3,advisory.pet,available,80,17,8,,,
15220e67-43ec-489c-8b03-78bd18cf658f,advisory.phd,available,80,17,8,,,
826d9321-834b-4775-8cc1-9325a1af6804,advisory.photo,available,80,17,8,,,
69ab5278-2ce0-4481-b41e-e333dc8edf93,advisory.photography,available,80,17,8,,,
7d3fdbe5-ae76-459f-8669-20bcebf25c5c,advisory.photos,available,80,17,8,,,
ef32b1fc-6770-4993-88c0-973adf7af051,advisory.pics,available,80,17,8,,,
9d3a3980-9ce9-49cd-aa60-f9d2255158bd,advisory.pictures,available,80,17,8,,,
8ae2cf1d-98d4-4cb6-9051-a692a3f9f665,advisory.pink,available,80,17,8,,,
b509dfa6-5e12-4b61-8178-fe66cc4e51ac,advisory.pizza,available,80,17,8,,,
62a5cb85-d92f-4c2b-b200-1b9c963497b6,advisory.place,available,80,17,8,,,
3950cbef-32bc-4a9e-8d52-1beef8b6c38e,advisory.plumbing,available,80,17,8,,,
6a17fbcd-e879-4d4d-85fd-ec6646c47ece,advisory.plus,resell,80,17,8,"DNSPod, Inc.",28/06/2021 08:18,28/06/2026 08:18
eb81701c-8e38-4220-8cd0-180f19252478,advisory.poker,available,80,17,8,,,
2a7a95f6-defe-4c72-87a6-aceb1f753f48,advisory.porn,available,80,17,8,,,
8244dfa1-3d73-4c5b-8f9d-2c07789a1d31,advisory.press,available,80,17,8,,,
c6fed5c7-de80-4ce5-98f6-b5edf8ba9178,advisory.pro,resell,80,17,8,Virtualia LLC,13/11/2021 14:30,13/11/2025 14:30
2a91718c-cf4e-47fc-a65d-313addc4ad9d,advisory.productions,available,80,17,8,,,
6afe6c0a-d92a-4bc1-b15e-302b14f7d3e5,advisory.prof,available,80,17,8,,,
61e6fa9e-afc1-4a29-a16d-1895e0d88d13,advisory.promo,available,80,17,8,,,
4f8c0ed2-eded-4d61-9713-611bf0b681b0,advisory.properties,available,80,17,8,,,
b6c6356f-89d9-46a7-a78e-66f87deaaf81,advisory.protection,available,80,17,8,,,
d838f3ab-ead6-4913-9f15-b7cdda66260b,advisory.pub,available,80,17,8,,,
9e56b2ec-8de0-484d-b038-260f97ab419a,advisory.pw,expiring,80,17,8,"Unstoppable Domains, Inc.",16/09/2024 20:52,16/09/2025 23:59
7b40a27c-4574-4244-b534-5975d23b606c,advisory.qpon,available,80,17,8,,,
0ae928bc-877d-4a49-89bd-03ce2fd45e5d,advisory.quest,available,80,17,8,,,
56b3d322-52ef-4463-a607-b90e74a6a24d,advisory.racing,available,80,17,8,,,
58f3f8bf-bfed-4748-acbb-ada5c90aebed,advisory.realty,available,80,17,8,,,
40751aa0-beb2-48c0-91e8-f6b4bf4e1422,advisory.recipes,available,80,17,8,,,
8985b918-f400-44a3-a2c8-1e6b8d498685,advisory.red,available,80,17,8,,,
21fe31bf-1c4d-4aef-8545-63dc0f5a64ed,advisory.rehab,available,80,17,8,,,
f7957a8b-0e25-4eb6-8d2f-4052f0f837f4,advisory.reise,available,80,17,8,,,
555025ad-b9ab-4bf6-9d27-7e34323e69c1,advisory.reisen,available,80,17,8,,,
1a01c1b2-9766-4185-8823-14c6b4834738,advisory.rent,available,80,17,8,,,
2a36183d-6774-4df1-afc7-4e6c144b3ec1,advisory.rentals,available,80,17,8,,,
40e169d1-9ad7-45d0-a92a-a5a38be54033,advisory.repair,available,80,17,8,,,
7e50e915-2d38-48be-b6d3-c7fca6153849,advisory.republican,available,80,17,8,,,
c514b058-9452-4a70-93fe-5572dd7bc89c,advisory.rest,available,80,17,8,,,
2125d9e0-837f-4e61-a89a-31d56c634cd1,advisory.restaurant,available,80,17,8,,,
b98247fe-4501-407b-92db-fd6fbe60df32,advisory.review,available,80,17,8,,,
76f7bdd3-dd99-4591-b87d-3951d786d53f,advisory.reviews,available,80,17,8,,,
19c6a50f-218b-4c22-aa3d-254fe09fcdf1,advisory.rich,available,80,17,8,,,
e70d3825-99d6-445d-8ad2-d70fce24454b,advisory.rip,available,80,17,8,,,
56cbf4a7-d58f-40e7-8c78-c6a584c198c0,advisory.rocks,available,80,17,8,,,
9ee146da-63ee-4182-8488-886f474ed68b,advisory.rodeo,available,80,17,8,,,
1087dfbe-a3bd-4cdf-a406-4bd4b6c0f091,advisory.rsvp,available,80,17,8,,,
469d7bb5-389e-45cb-bf1f-9b8d8fa0b97e,advisory.run,available,80,17,8,,,
883ebfe4-8c14-4742-9ca0-6dce94b2788d,advisory.sale,available,80,17,8,,,
ff07d1a4-696f-4100-8b67-e29ee1cc0630,advisory.salon,available,80,17,8,,,
2cda69f9-9161-4820-8663-2bf3f7307cb3,advisory.sarl,available,80,17,8,,,
8e369384-84aa-43fe-9607-b475118b1563,advisory.school,available,80,17,8,,,
234db883-5f35-4f17-82a4-509a8bbe8c22,advisory.schule,available,80,17,8,,,
0b109d29-3189-45da-b30f-09d3245947da,advisory.science,available,80,17,8,,,
e5402a90-bf78-4a90-9a3a-6109b2e8cd74,advisory.security,available,80,17,8,,,
09f9c9fb-7443-4d40-8158-a063455603a1,advisory.sexy,available,80,17,8,,,
33f91be4-480c-4ef1-86ec-23052097b32c,advisory.sh,available,80,17,8,,,
8a82ab22-0697-438e-93e4-b1c8cb061c39,advisory.shiksha,available,80,17,8,,,
fce5fb07-e286-42c5-82e2-319077e95955,advisory.shoes,available,80,17,8,,,
41f4a97f-2b18-499d-b007-7489bda3f28b,advisory.shopping,available,80,17,8,,,
9276b2bf-1572-4c53-8014-070546968cf4,advisory.show,available,80,17,8,,,
7966ebe9-e7f8-41fb-85d9-643e1c719702,advisory.singles,available,80,17,8,,,
a8a2bb7f-e79d-4d99-bcf5-c0aeda03e3ae,advisory.site,premium,80,17,8,,,
1b43c3b3-bd1c-4f2d-a961-1dcfdb413f5a,advisory.ski,available,80,17,8,,,
f608f2a7-cec7-455f-a513-38a29303de21,advisory.skin,available,80,17,8,,,
1cfb4964-d0f5-46f1-ba44-4252dcc65bf6,advisory.so,available,80,17,8,,,
dab5e70f-ce80-4763-aa61-8d4fae56ad85,advisory.soccer,available,80,17,8,,,
d5de988a-f893-48ae-b4d0-28caf11e5cdc,advisory.social,available,80,17,8,,,
afa5339c-2485-4f88-b45f-7b3635e653c3,advisory.software,available,80,17,8,,,
e01d10b3-833f-48ab-aebf-e9b72c5f28eb,advisory.solar,available,80,17,8,,,
c19a3c53-9fd6-4879-865e-3dd4ad08ed8f,advisory.solutions,resell,80,17,8,"GoDaddy.com, LLC",07/12/2024 22:34,07/12/2025 22:34
d79aa2ed-a5c0-43f9-9c55-ff91e968ff52,advisory.soy,available,80,17,8,,,
5d71e409-965e-4c37-a214-78f392b793a7,advisory.space,premium,80,17,8,,,
159bf2fe-a8ed-411c-b02d-0355444ff94e,advisory.spot,available,80,17,8,,,
f2238949-618b-493a-a61a-0916fbbca673,advisory.srl,available,80,17,8,,,
3b8ee82c-0f6f-4317-85ce-fa95f8fefa98,advisory.storage,available,80,17,8,,,
b26fa160-4044-4b7f-bba2-4cba9f9acb80,advisory.store,premium,80,17,8,,,
9d638b96-723e-44f4-8113-c022e9a587d7,advisory.stream,available,80,17,8,,,
174bcdbc-51c9-461e-863e-dbbd9d37e8b9,advisory.study,available,80,17,8,,,
60391dca-a70e-4b2d-9189-d76ddbd082ea,advisory.style,available,80,17,8,,,
9aa3b67c-ef69-4888-8e91-dabc98632f6b,advisory.sucks,available,80,17,8,,,
941673fa-96be-4c4c-939a-ae77849c9349,advisory.supplies,available,80,17,8,,,
3aa64093-ef0e-41d7-8e13-3bc6637c2d6a,advisory.supply,available,80,17,8,,,
644a7b49-905d-4c55-b118-485ca60d3cc1,advisory.support,available,80,17,8,,,
c51b0040-74ec-4755-9c7d-bfe7bdfca63c,advisory.surf,available,80,17,8,,,
6179b2f5-1479-4728-aeb1-6c4857c777b5,advisory.surgery,available,80,17,8,,,
01bc00c5-155c-45f1-a244-d4b6aa85482d,advisory.sydney,available,80,17,8,,,
7acddf1c-c83d-40fd-b401-80cc566b4fa7,advisory.tattoo,available,80,17,8,,,
f7d36e51-4464-4e1c-bf0c-88d10c54813e,advisory.tax,resell,80,17,8,Dynadot Inc,27/06/2025 18:07,27/06/2026 18:07
d83f9319-d5a4-41f8-9c2a-80d148624b3b,advisory.taxi,available,80,17,8,,,
2a538ad7-bef8-4a3b-9bd4-6ddca53f67e6,advisory.tech,premium,80,17,8,,,
4c492c91-91d6-4d5c-aaf7-c518a7723301,advisory.technology,expiring,80,17,8,"Nicnames, Inc.",22/09/2024 09:01,22/09/2025 09:01
e54e1b20-3450-49c5-bd91-ad78591b0202,advisory.tennis,available,80,17,8,,,
ef728ddc-af2d-48d6-87ce-42f0c382ba99,advisory.theater,available,80,17,8,,,
b4b68b4b-3edc-420a-897b-5b6fbe185dbe,advisory.theatre,available,80,17,8,,,
85524e24-704f-4a28-9ab8-f557486485f6,advisory.tickets,available,80,17,8,,,
cb21f0ea-744a-426e-ab7f-13162a393b2a,advisory.tienda,available,80,17,8,,,
da7e6899-0800-4062-9472-c7bba93f6def,advisory.tips,available,80,17,8,,,
def998b3-1187-4451-8820-3bbda2522d6a,advisory.tires,available,80,17,8,,,
3d0ee96f-0c94-4704-8fa0-b18463a3d771,advisory.tours,available,80,17,8,,,
6dd70354-23e0-4bbc-b346-c3c09d4ce58f,advisory.town,available,80,17,8,,,
2f310478-49f8-4dc5-a103-5da806cb5162,advisory.toys,available,80,17,8,,,
f182942e-ed84-4050-88e8-8401df903c02,advisory.tube,available,80,17,8,,,
a334aad5-da90-47e2-91f8-b64a4b570c40,advisory.tv,available,80,17,8,,,
f392daab-fd7d-46e7-8f2d-a08db9391708,advisory.university,available,80,17,8,,,
09b1fbcf-70dc-4633-b0e4-b865b6ab16cc,advisory.uno,available,80,17,8,,,
4c1ed2ee-b108-4b66-805c-b40545b34b6a,advisory.vacations,available,80,17,8,,,
a262e49a-252d-41a2-8fb8-8553bdec2259,advisory.vana,available,80,17,8,,,
838b664b-8650-4c0a-a95e-c06d9b6b322c,advisory.vc,resell,80,17,8,Backordr LLC,23/09/2022 01:05,23/09/2026 01:05
2cc0fdcc-ee4b-4bad-88b3-ecf4fb4dc674,advisory.vegas,available,80,17,8,,,
fc4f3bb3-f7a0-42fb-9681-74e99b64eab7,advisory.ventures,expired,80,17,8,"NameCheap, Inc.",08/07/2024 19:18,08/07/2025 19:18
4c79c505-8801-4a88-845f-f9611b1732da,advisory.vet,available,80,17,8,,,
a56612d0-247c-4072-9882-671eac72a6a6,advisory.viajes,available,80,17,8,,,
5eab51dd-0b1a-44b8-a657-a11ba79fe72e,advisory.video,available,80,17,8,,,
6070d654-a442-4b0c-86aa-e7c922c511cd,advisory.villas,available,80,17,8,,,
4360a364-a903-499c-b94d-d2e53cfb68eb,advisory.vin,available,80,17,8,,,
86b11bf5-0e4e-4a14-ba80-94fbb7f9e207,advisory.vip,available,80,17,8,,,
e6ed680a-e0be-4620-bfc5-600f2745ab8a,advisory.vodka,available,80,17,8,,,
13e32a80-4fcf-48b7-9cbb-4ac5427e9515,advisory.vote,available,80,17,8,,,
8f8407e2-9a2d-41bd-b74a-b65e40b6aeac,advisory.voting,available,80,17,8,,,
0d9f18f8-fb45-4985-a253-8d09a4fd7126,advisory.voto,available,80,17,8,,,
cb53a5e6-119a-4058-b805-5383a779076c,advisory.voyage,available,80,17,8,,,
9d5f5f04-7ae8-49ec-b148-c11d5d7e9d4d,advisory.watch,available,80,17,8,,,
4794aab8-d203-4f4e-a4e3-23d750aec1a2,advisory.webcam,available,80,17,8,,,
82bfec9d-b4e4-43d9-a6f4-fb324c41c1ca,advisory.website,available,80,17,8,,,
0913c865-a503-4e9e-bc77-6b6d7c55ba1c,advisory.wedding,available,80,17,8,,,
b2d77b4d-9b52-42f8-8ccd-bbffe0983a77,advisory.wiki,available,80,17,8,,,
61841d9a-0346-49ea-8106-3271cca5d4f5,advisory.win,available,80,17,8,,,
333eecd0-237b-4f2c-a338-b5b9a85b3b9a,advisory.wine,available,80,17,8,,,
68815dfb-a5f6-426f-b370-05fdd2603772,advisory.work,available,80,17,8,,,
bffdfab1-396d-46f5-8432-46d5da45d301,advisory.world,resell,80,17,8,"Sav.com, LLC - 18",12/10/2024 15:15,12/10/2025 15:15
71e36697-e345-4a4e-aeff-76414081ff9b,advisory.wtf,available,80,17,8,,,
84da82db-fdc5-4f18-a88b-e268702f0856,advisory.xyz,sold,80,17,8,Dynadot LLC,10/11/2017 06:09,10/11/2029 23:59
ed2c2494-81b0-4a21-aace-1cbf134014b3,advisory.yoga,available,80,17,8,,,
00ee7e15-1f22-4061-b6e1-b59161c01298,advisory.zip,available,80,17,8,,,
56ee3aa1-1a5f-4d40-88ad-5800be59cc4a,marketing.at,available,74,84,9,,,
7b2a0cbb-47e0-45dc-b3fe-e1c0515477a1,marketing.cloud,available,74,84,9,,,
fb9e2783-1519-433d-9bd3-7d69f90e9a0b,marketing.expert,expiring,74,84,9,"Go China Domains, LLC",12/07/2015 16:00,12/07/2025 16:00
08df2273-cb1f-41d4-9dbb-d8390d2e2a1a,marketing.gg,resell,74,84,9,Chang Wen Ling t/a private.tw (http://www.private.tw),,
5ab4e54d-c350-43ae-9057-94843f195bd1,marketing.me,resell,74,84,9,RegistryGate GmbH,17/04/2023 15:56,17/04/2026 15:56
b0d7e672-70a1-4ab7-82d2-39dee6c33d93,marketing.online,available,74,84,9,,,
c0f33a6e-3380-4b3e-a31a-e82baadbb86c,marketing.site,available,74,84,9,,,
cec5a897-3df4-4c53-9db5-10efc1691ceb,marketing.space,available,74,84,9,,,
cbae1ae2-ec88-49cd-97cd-e85f01c522f6,marketing.tech,available,74,84,9,,,
275a0d80-e20b-4679-911a-b4d1505bcbf5,marketing.us,resell,74,84,9,"GoDaddy.com, LLC",24/04/2002 14:00,23/04/2027 23:59
d5f0621f-20cb-462c-94be-56fe3d78a13f,marketing.zone,available,74,84,9,,,
90b03025-3b72-4a50-9f23-cc24200ef0b3,strategy.at,available,74,88,8,,,
525ac8bc-79cc-4de1-9dc4-017a7ca3c948,strategy.cloud,available,74,88,8,,,
c77c7b2a-1b0b-4af0-b469-ae1548c383ba,strategy.online,available,74,88,8,,,
9f759304-f182-4e4c-8644-550ec65dc704,strategy.pro,resell,74,88,8,"GKG.NET, INC.",03/07/2017 10:10,03/07/2026 10:10
6012030d-b7be-4d6f-a5f5-e32d7030c84f,strategy.site,available,74,88,8,,,
7f621f9e-9099-4398-b69d-cd3a8a4c9e31,strategy.so,resell,74,88,8,NameCheap,23/06/2020 15:48,23/06/2026 15:48
ff98e9d0-d6da-4ad8-b643-da6b7f0425f4,strategy.space,available,74,88,8,,,
b6a6fc8e-c35a-4c2c-b398-02fa63d1431e,strategy.store,available,74,88,8,,,
6b97cae3-f081-45d4-985a-794233c4385d,strategy.us,resell,74,88,8,"GoDaddy.com, LLC",28/04/2004 17:17,27/04/2026 23:59
41357862-6795-4ab2-bdd7-1197dd23e442,financial.ac,expiring,62,21,9,Key-Systems GmbH,30/08/2010 15:54,30/08/2025 15:54
b538d145-c5ba-406a-9ab6-a3487df62f55,financial.accountant,available,62,21,9,,,
4e6d14f1-2e21-4986-a4db-17d16457e771,financial.accountants,available,62,21,9,,,
bb7115c1-b0fe-4a97-84c8-1a24ae445b11,financial.actor,available,62,21,9,,,
4f889e14-47b3-4a91-8e05-35dd6004b048,financial.adult,available,62,21,9,,,
fae68d2f-9878-43da-a1f3-2129b7a2d84b,financial.airforce,available,62,21,9,,,
96b44892-0d36-433b-84ca-28ca14634bab,financial.apartments,available,62,21,9,,,
e8deab71-05f9-4eff-a959-0ae29a22cdfe,financial.app,sold,62,21,9,"Sav.com, LLC",18/08/2025 09:24,18/08/2026 09:24
f3cc8484-7a60-4178-a4a2-d3522206b221,financial.archi,available,62,21,9,,,
d95c904e-fa12-4133-b03c-75843ba3f1dc,financial.art,available,62,21,9,,,
4b1e0b80-73fb-41c3-9d96-bfa0cb89597f,financial.asia,resell,62,21,9,1API GmbH,22/02/2008 22:40,22/02/2026 22:40
4c627f9f-0aa8-4bc7-9f67-388a4439b2f8,financial.associates,available,62,21,9,,,
df08abad-2a4c-4d86-9cef-b12494e11a67,financial.at,resell,62,21,9,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 ),,
726b275b-d837-4cf4-a5a2-15866241037b,financial.attorney,available,62,21,9,,,
9698fc19-e7f4-48d5-8ac2-fef0c8ad4654,financial.auto,available,62,21,9,,,
ba9d17d7-f767-447d-a292-cfba72606a89,financial.autos,available,62,21,9,,,
84f99568-ad2c-4179-a9c6-6f8c3a4143c9,financial.band,available,62,21,9,,,
56ed0d71-1e9c-4967-85e2-eb53c861fcd0,financial.bar,available,62,21,9,,,
7e9f59c8-0ec8-425d-b996-9dae5fe8f2a4,financial.bargains,available,62,21,9,,,
607705bc-50dd-42fa-8faf-8ca26045b04b,financial.bayern,available,62,21,9,,,
1f542ab7-1929-4ee7-a984-3b7938e72bcc,financial.beauty,available,62,21,9,,,
d6058101-7d75-43b1-b9ef-411a98d403a8,financial.beer,available,62,21,9,,,
ca0d002b-6c9d-4080-afea-10ce8da9ecdf,financial.berlin,available,62,21,9,,,
2f8d0316-484a-4410-b2cf-c61314620019,financial.bid,resell,62,21,9,Porkbun,27/02/2023 22:38,27/02/2026 22:38
d841d280-d66e-474e-b006-4468458a7c28,financial.bike,available,62,21,9,,,
de0d8889-6c85-49f4-a58c-b3221098117e,financial.bingo,available,62,21,9,,,
bec15838-647d-4855-91bd-fba88ef4c320,financial.bio,available,62,21,9,,,
5feaf1ce-2f8e-40a0-abde-a3e8aeeb3a86,financial.biz,available,62,21,9,,,
c2d1f8b0-02fa-44e1-8d85-185cac3a6d82,financial.black,available,62,21,9,,,
73f79a5d-ef89-434b-a70d-f99055e97c8a,financial.blackfriday,available,62,21,9,,,
a0e67675-1487-4a10-8d13-c9af9240e02c,financial.blog,available,62,21,9,,,
8a754c0a-244d-46d2-93ad-9c53dc7f0df0,financial.blue,resell,62,21,9,"DNSPod, Inc.",12/01/2022 17:00,12/01/2026 17:00
c71c6a16-db46-4f3c-b357-23ee1a0e71f6,financial.boats,available,62,21,9,,,
4c17b623-0c50-4f53-a92c-002a0f8513df,financial.boo,available,62,21,9,,,
1685e0c6-2384-4a3a-8538-a18ed6dad211,financial.boston,available,62,21,9,,,
c47badf7-cb17-4aeb-854e-313fbfa101f3,financial.boutique,expiring,62,21,9,"Sav.com, LLC",18/09/2024 17:10,18/09/2025 17:10
ba804c13-b5df-4890-b5a0-dc4cba17fa92,financial.build,available,62,21,9,,,
f8f0b350-101e-40d7-854a-2470f022ae4a,financial.builders,available,62,21,9,,,
a93bdd57-df86-4f0a-aac8-e5faf01d1276,financial.buzz,available,62,21,9,,,
59d66ac1-5ff2-4407-9dac-02e4441e8de5,financial.bz,resell,62,21,9,"NameCheap, Inc.",03/10/2023 20:01,03/10/2025 20:01
6177dce5-88a9-4661-b1e1-c27852a499c8,financial.cab,available,62,21,9,,,
eca22e36-18e2-442f-85db-1b10404fc6d9,financial.cafe,resell,62,21,9,"Xiamen ChinaSource Internet Service Co., Ltd",24/03/2025 15:15,24/03/2026 15:15
5fe72285-7324-4a30-a228-e28219ca107f,financial.cam,expiring,62,21,9,Dynadot LLC,24/09/2024 13:34,24/09/2025 23:59
600eeb2e-384c-4010-bd3f-c8b7c49bfe92,financial.camp,available,62,21,9,,,
4834b6e0-a03b-444c-9afb-8e3faaffff99,financial.car,available,62,21,9,,,
dcbe8751-f6c6-48d7-979d-44165d342723,financial.care,available,62,21,9,,,
bee4cf16-0ed5-461f-b892-e3e019d607de,financial.careers,available,62,21,9,,,
effe1e76-5a4b-44f5-887e-9f1caa361677,financial.cars,available,62,21,9,,,
781d7061-d81b-4ef9-a1a6-0a3ed3386e42,financial.casa,available,62,21,9,,,
f601cc57-f70a-4b1a-9800-982c4d7ecfad,financial.casino,available,62,21,9,,,
08fe14b5-1ab6-4c7b-9541-acc2a1525428,financial.catering,available,62,21,9,,,
d634edad-e402-4495-8369-1a8cf788fffc,financial.cc,resell,62,21,9,Dynadot Inc,03/10/2007 08:00,03/10/2026 08:00
fe6a1ee3-c637-49fb-bdad-21826a742bdf,financial.center,resell,62,21,9,"GoDaddy.com, LLC",11/08/2015 04:45,11/08/2026 04:45
3af6ce4b-45ad-486d-8a34-b3f007a0b555,financial.ceo,available,62,21,9,,,
5e2ee43e-89c0-4f46-b178-7a0741d18ecc,financial.cfd,available,62,21,9,,,
80e260da-ea7d-4a2c-a005-c873f0b9297e,financial.charity,available,62,21,9,,,
ea1b3a72-de56-4a4a-adf7-0e60f43edabc,financial.cheap,available,62,21,9,,,
8c603149-07e3-4ec8-95e7-ad541f997752,financial.christmas,available,62,21,9,,,
80710156-ebf1-488d-b82d-d02492fcd67b,financial.city,available,62,21,9,,,
cd289f59-5a6e-4f54-9e98-0984a7778c17,financial.claims,available,62,21,9,,,
2ad73bdd-72e6-4eb3-a0d6-33e940aadbd9,financial.cleaning,available,62,21,9,,,
8f159a1e-63f2-4591-840c-6e19878a0f77,financial.click,available,62,21,9,,,
97ae2064-9e8d-4094-9485-78b41246a4da,financial.clothing,available,62,21,9,,,
04b583da-3ca2-4c60-9896-34b72524438e,financial.cloud,available,62,21,9,,,
49b73fc6-7465-4576-9e3a-c59583486fd0,financial.co,resell,62,21,9,Hello Internet Corp.,25/02/2010 00:44,24/02/2026 23:59
97947c8a-c31d-4111-9baf-9f4adf199411,financial.codes,available,62,21,9,,,
6e32cd66-33f2-48ee-be27-e63ee50bcd32,financial.college,available,62,21,9,,,
75ac6deb-67a2-4e7b-bcf8-2d930beb6bbd,financial.community,available,62,21,9,,,
6ff0886b-7bd8-4b1e-8df6-b878fa1e74cc,financial.company,resell,62,21,9,"Spaceship, Inc.",21/06/2015 17:09,21/06/2026 17:09
0db17430-bf3e-4070-beb3-03b7d664ae50,financial.computer,expired,62,21,9,"Sav.com, LLC",10/07/2023 01:50,10/07/2025 01:50
17fb706f-d79c-4d73-8b31-f7012c8d3f2c,financial.condos,available,62,21,9,,,
633e659c-08ee-4a0f-af4b-5d30a15329e1,financial.consulting,available,62,21,9,,,
421e5a17-378a-4086-a9aa-dccac4c8f0d9,financial.contractors,available,62,21,9,,,
9f547c4a-36ce-4669-913f-770646d6cda4,financial.cooking,available,62,21,9,,,
e258f407-0c2f-4f09-8e5a-e41cc3aabac4,financial.cool,available,62,21,9,,,
b3a8c037-a1c8-44bd-961f-198cc3c00141,financial.country,available,62,21,9,,,
696b28f8-0d7d-4433-8dc7-c8981a32d5f9,financial.coupons,available,62,21,9,,,
2f45887c-1b98-480f-b6e4-13fadb6b6aca,financial.courses,available,62,21,9,,,
99650e2f-457e-4520-890f-8d8fca40344f,financial.credit,expiring,62,21,9,Dynadot Inc,30/09/2020 01:38,30/09/2025 01:38
34acfb9d-0912-4d43-9703-59b575dd9018,financial.creditcard,available,62,21,9,,,
e1a81763-691d-4aec-ab56-8db8caedaabc,financial.cricket,available,62,21,9,,,
bb6a542a-b6b9-4d73-b4ff-b035505d7bf9,financial.cruises,available,62,21,9,,,
fbfdb0f4-c3e7-4135-a635-4375584fcabd,financial.cx,resell,62,21,9,CentralNic Ltd,03/10/2022 00:00,03/10/2025 09:31
