id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b6f6dd64-3d7c-4168-9d63-21e091880d11,financial.cyou,available,62,21,9,,,
70092471-2731-41e2-b768-91eedcdcbb69,financial.dad,available,62,21,9,,,
67e48d9c-b6c3-4c23-afaf-96540b0f7c56,financial.dance,available,62,21,9,,,
700881b1-b892-4a04-9163-3f1265c4ebeb,financial.date,available,62,21,9,,,
c6564ec6-da82-4666-9202-9f209299dd76,financial.dating,available,62,21,9,,,
7f38d6bb-31b0-4dc8-bfa9-99d9e0d870af,financial.day,available,62,21,9,,,
9b08bd19-8ac5-4b04-9160-b75eeeb78ca7,financial.dealer,available,62,21,9,,,
a0b25562-2a33-4286-830d-a94c7e6cede1,financial.deals,resell,62,21,9,"Sav.com, LLC",11/12/2024 14:00,11/12/2025 14:00
f8a0c192-15c5-4f8d-9c94-77b9e1ed532a,financial.degree,available,62,21,9,,,
d498504a-f211-4fa6-872d-9c58a5949a6f,financial.democrat,available,62,21,9,,,
b883d069-984f-4f2c-a2b7-69b64221a78d,financial.dental,available,62,21,9,,,
9885b417-b66d-467d-8c9f-2d08b1ec873a,financial.dentist,available,62,21,9,,,
00c88d92-3207-4228-a8b0-9370c661cf3a,financial.design,available,62,21,9,,,
ff15173e-c367-4acb-bd64-fbfdbbc78d34,financial.dev,available,62,21,9,,,
e5634db9-a81b-4b94-ad3e-6827eb1594e0,financial.diamonds,available,62,21,9,,,
69292935-c168-4f83-af70-28f91843c0c7,financial.diet,available,62,21,9,,,
8ddc766f-a0f4-4551-98b6-4b5a5c0cea49,financial.direct,expiring,62,21,9,"Key-Systems, LLC",24/09/2014 19:57,24/09/2025 19:57
a3c70b68-5070-4f18-b3b7-d8ba413d5e3d,financial.directory,resell,62,21,9,"Spaceship, Inc.",26/07/2015 07:49,26/07/2026 07:49
ef4373e0-bbbb-403b-a81a-a34c664c05d5,financial.discount,available,62,21,9,,,
38ff0a81-c3a3-445b-914c-32c028cea89d,financial.diy,available,62,21,9,,,
b133d8e4-b39f-4793-8926-644faafb3c88,financial.doctor,available,62,21,9,,,
2ca8634a-d237-4d5c-b4a6-878861b5307c,financial.download,available,62,21,9,,,
12583eea-809b-43b0-a837-031a6fdaf9cf,financial.email,expiring,62,21,9,"GoDaddy.com, LLC",22/09/2015 06:00,22/09/2025 06:00
97922ae8-a777-4854-af3a-fc06688cbddf,financial.energy,resell,62,21,9,"Sav.com, LLC",30/08/2025 02:11,30/08/2026 02:11
1e641b88-3a0d-4a99-96b3-44a4723cdaaf,financial.enterprises,available,62,21,9,,,
6d904ab7-6899-432f-915a-c49d2cd5df40,financial.equipment,resell,62,21,9,Dynadot Inc,12/02/2014 19:33,12/02/2026 19:33
4c7ad9c9-a99a-48f6-b5f6-0b02af36be9d,financial.esq,available,62,21,9,,,
97b2f60a-805b-4887-9c4e-83b3eb0628d8,financial.estate,available,62,21,9,,,
052333d2-3f94-42d2-b239-0136aaa60f31,financial.eu,resell,62,21,9,Name: Greenmark IT GmbH Website: https://www.greenmark-it.de,,
a2ef97c5-176f-46b9-afe9-3027f0621ad4,financial.exchange,available,62,21,9,,,
0f849cc1-352d-40b8-846a-ec30a28ee5c4,financial.expert,expiring,62,21,9,OVH SAS,28/09/2021 19:21,28/09/2025 19:21
3be2ca55-83e6-408f-907f-444ff766efaf,financial.exposed,available,62,21,9,,,
5fc0c474-4941-48d0-9285-96aa4ee4aa62,financial.fail,available,62,21,9,,,
fbdc1989-a346-4bc2-a2e1-861ef48aeeca,financial.faith,available,62,21,9,,,
b77ff6b5-9d36-46a3-a995-d44b0f75dd7f,financial.family,available,62,21,9,,,
858cbf88-1318-4fcd-b273-98edf21424d9,financial.fan,available,62,21,9,,,
b3418e14-be4d-4e66-9d1c-850c45900016,financial.fans,available,62,21,9,,,
c1ced6a0-6f47-4476-97ca-e64d318701a9,financial.farm,available,62,21,9,,,
23f1eb78-1677-48bd-bf8c-afc00a849ae5,financial.fashion,available,62,21,9,,,
ec5c1e89-c2ae-4642-b22a-d2ff36c6a5b1,financial.film,available,62,21,9,,,
9a7c7432-6c75-4010-96a7-d6fbdade6964,financial.finance,resell,62,21,9,Dynadot Inc,26/01/2024 11:55,26/01/2027 11:55
59bf6655-5a73-4ec9-bc05-cf54a74e806f,financial.fish,available,62,21,9,,,
47753212-f1dd-45ed-b8bd-57cb7317f685,financial.fishing,available,62,21,9,,,
fdb474e7-5d2d-4f68-b2fb-b540cbb302cc,financial.flights,available,62,21,9,,,
689de5f3-2909-41f3-ac81-049a71e469fc,financial.florist,available,62,21,9,,,
85934d77-9333-43de-a5d1-835a62c95782,financial.flowers,available,62,21,9,,,
16758846-0c33-4781-bce6-ca09e4376907,financial.fm,available,62,21,9,,,
872918f8-2104-41a7-b236-d4329f9db69a,financial.foo,available,62,21,9,,,
252e4d79-cc55-47b3-804c-2d2ce53a60e8,financial.food,available,62,21,9,,,
f2c7c7f6-0cdc-4306-912c-7f9dcbd026ea,financial.football,available,62,21,9,,,
03bb28f4-f43e-4f70-8703-c5911f9bf708,financial.forsale,available,62,21,9,,,
cb544e6e-61dd-4ea0-933d-466b609f24dc,financial.foundation,resell,62,21,9,"GoDaddy.com, LLC",16/05/2025 01:29,16/05/2026 01:29
c8669b29-6c68-4202-9888-65cf92ce9454,financial.fun,available,62,21,9,,,
73adf41b-7aa8-4cd9-9eda-60c515df42ca,financial.fund,available,62,21,9,,,
1e247381-099d-4dde-91f9-a15d5d3f0999,financial.furniture,available,62,21,9,,,
303b516d-6cd2-42a8-bdc4-94261a32ce2e,financial.futbol,available,62,21,9,,,
8d206abe-f16c-4d59-87f4-52fe9262e551,financial.fyi,available,62,21,9,,,
354f0347-d806-4619-b3ae-05edac290202,financial.game,available,62,21,9,,,
9794ee22-87ea-4552-848f-6ab8a6a7f279,financial.games,available,62,21,9,,,
488104a5-893a-4ca8-976c-6ed12cb88ded,financial.garden,available,62,21,9,,,
3ab229cd-b381-4969-a9a7-16cf7a8376e5,financial.gg,resell,62,21,9,"Spaceship, Inc (https://www.spaceship.com)",,
83564d12-5291-4820-9fdb-e6db9972b081,financial.gift,available,62,21,9,,,
5c161b03-ed2c-48c7-a9b2-cd1e899c9b5d,financial.gifts,available,62,21,9,,,
3bfef604-8ee7-4c51-a5df-3e5805691a85,financial.gives,available,62,21,9,,,
571d67e3-8bfa-461f-ba10-1978524f6061,financial.giving,available,62,21,9,,,
41bd91a7-a371-46ed-9458-95f200a3cc63,financial.glass,available,62,21,9,,,
62689686-db03-4995-8231-dfc054a19824,financial.global,expiring,62,21,9,1API GmbH,05/09/2014 18:57,05/09/2025 18:57
ddbdef91-fd6f-4546-a03d-1b0d85da3857,financial.gmbh,available,62,21,9,,,
88f643d7-d38e-4103-9003-0d7e0c366291,financial.gold,resell,62,21,9,"DNSPod, Inc.",23/05/2018 23:17,23/05/2026 23:17
44d25148-ec4a-4b76-8fff-e193a23f90df,financial.golf,available,62,21,9,,,
9d419e90-feb7-4ab2-ba48-42abc5175c6f,financial.gratis,available,62,21,9,,,
b9b53898-c63d-4439-9bfb-574cc7af9df5,financial.green,available,62,21,9,,,
63b8edb4-e806-4641-8685-7b5392938084,financial.gripe,available,62,21,9,,,
0d9b4108-5c1b-4624-8b48-8e92b8acc207,financial.group,resell,62,21,9,"Sav.com, LLC - 28",09/11/2024 15:16,09/11/2025 15:16
e10d31b2-a434-4a68-9ad0-bdaea7c3065d,financial.guide,expiring,62,21,9,"NameSilo, LLC",16/09/2016 05:22,16/09/2025 05:22
4620f93a-c228-44fc-93e2-bd11e681bc84,financial.guitars,available,62,21,9,,,
1adc8d19-a804-46ea-9118-8e156d4571c0,financial.guru,expiring,62,21,9,"GoDaddy.com, LLC",12/09/2023 16:25,12/09/2025 16:25
9281a13a-77b8-47cb-94c9-6730461bbac9,financial.hair,available,62,21,9,,,
ee6873a1-b819-462d-b3b6-beed8bcf5de4,financial.health,expired,62,21,9,DotHealth LLC,30/07/2024 16:09,30/07/2025 16:09
6aeb1374-742c-4a4f-8e6e-866aa4c29be7,financial.healthcare,available,62,21,9,,,
1aa25d29-c0b3-4206-aaee-d9bd01972a46,financial.help,resell,62,21,9,Dynadot LLC,25/04/2019 23:11,25/04/2026 23:59
6287d600-9563-4923-8e91-0d90fb84a433,financial.hiphop,available,62,21,9,,,
0fcf5ce1-fd6e-460e-82c3-7bf9ad9e74e7,financial.hiv,available,62,21,9,,,
b60057eb-6eac-473a-8017-1a4075cc7b60,financial.hockey,available,62,21,9,,,
287a6903-e145-4ed0-a706-0e47451600ec,financial.holdings,available,62,21,9,,,
1e82f720-728c-4f2a-a944-35ca4ff16670,financial.holiday,available,62,21,9,,,
efc5289e-7e67-494b-9090-0f7be6822d53,financial.homes,available,62,21,9,,,
2e0a7c41-07c6-4ac7-affb-75031577f132,financial.horse,available,62,21,9,,,
0bf5b35a-0829-48b8-8196-63f88dfd9941,financial.hospital,available,62,21,9,,,
ce49c2be-1d2b-4b5b-acb4-a4e7c5d3b799,financial.host,available,62,21,9,,,
08549f09-fdc6-41bc-8a04-8cc10a1996fa,financial.hosting,available,62,21,9,,,
4321fcd3-d1fa-49a8-afa2-65980bebd2f2,financial.hot,available,62,21,9,,,
1f58b0f3-c55b-4acd-b402-a6ae91193def,financial.house,resell,62,21,9,"Spaceship, Inc.",25/06/2023 15:15,25/06/2026 15:15
9944d01d-0760-4b1a-ae25-9c533cba626a,financial.how,available,62,21,9,,,
a639af6f-cd80-44d7-93ac-964f627c2bb0,financial.icu,available,62,21,9,,,
bf46e643-d60e-4538-8b20-3832ffdc4fb5,financial.im,available,62,21,9,,,
605ea0b6-e38e-417d-a216-02fd8a35888c,financial.immo,available,62,21,9,,,
4ec17145-d9e5-4fe6-b12f-71ed823d781f,financial.immobilien,available,62,21,9,,,
5aad529c-c3f6-4cc7-bcc6-1d07d60c819a,financial.inc,available,62,21,9,,,
a3343d46-99d1-48f6-a9ab-86741d8986e5,financial.industries,available,62,21,9,,,
177894f3-0495-4eb4-853d-0ca25ac01ff6,financial.ing,available,62,21,9,,,
ddb53e58-5c5f-4b28-896a-e88360870b5c,financial.ink,resell,62,21,9,"Sav.com, LLC - 8",23/03/2025 00:00,23/03/2026 00:00
2b45c66c-1c71-4ab4-b080-5381b353facc,financial.insure,available,62,21,9,,,
8de5ec91-160e-4c99-8094-a9b524517789,financial.international,available,62,21,9,,,
6ecbda00-acf0-4950-853f-6467f2f406fc,financial.irish,available,62,21,9,,,
e9374916-5f66-4cf7-884b-9ff99ddadbb7,financial.it,resell,62,21,9,,02/12/2016 16:00,02/12/2025 00:00
20d36c5a-fee8-47a2-a328-e5dc6fc3b87e,financial.jetzt,available,62,21,9,,,
15021ed4-a9de-4345-9563-50d2d5000b45,financial.jewelry,available,62,21,9,,,
f1eb3020-b0bf-4180-818e-274c975bfb96,financial.juegos,available,62,21,9,,,
1b455845-aa9b-44b3-9dc4-efdb7c5d5c6b,financial.kaufen,available,62,21,9,,,
cfb20b9d-aeb3-496a-b25c-38723c8e6d8c,financial.kids,available,62,21,9,,,
5eade8be-fa55-4aa7-b84f-f7ad2424727a,financial.kitchen,available,62,21,9,,,
8ef6ba24-70bf-4911-9e59-7c898281ad9c,financial.law,available,62,21,9,,,
0117bbc1-1f23-4dbe-8a17-47451e67e789,financial.lawyer,available,62,21,9,,,
bd551205-b942-4027-9023-1e8991ef814d,financial.lgbt,available,62,21,9,,,
fa7ff010-2fc1-4b79-b29e-c0b65949fe7b,financial.life,resell,62,21,9,"GoDaddy.com, LLC",30/09/2014 13:52,30/09/2026 13:52
07a17bc8-92a3-45f7-b621-df9d02693657,financial.lifestyle,available,62,21,9,,,
7b9b6763-5679-4692-bc7c-0bd0211cbd34,financial.lighting,available,62,21,9,,,
c47f0664-876f-4205-a40f-97c699841a17,financial.limited,available,62,21,9,,,
45627ded-09d6-47af-8075-f2a961f1fe74,financial.limo,available,62,21,9,,,
4c39fe3c-e4d6-4634-acb4-bbe8ae8ab8eb,financial.link,available,62,21,9,,,
40819267-8231-46a5-a261-9f0e01285b06,financial.living,available,62,21,9,,,
161d8f65-76a5-4a1c-8408-703a707f2bd7,financial.llc,available,62,21,9,,,
b9a65bde-5ba8-464a-bed6-4354e1f2ebd5,financial.loan,available,62,21,9,,,
fe25bfd0-5e86-4ffc-abc9-8fe3c5544c29,financial.loans,available,62,21,9,,,
4c67761d-9c68-448e-8d60-548d343d792c,financial.locker,available,62,21,9,,,
67023b4b-149c-4f43-a9b1-27c95915d47e,financial.lol,available,62,21,9,,,
873c9390-d387-4ab1-ae6d-cd7ff63b3c0b,financial.london,available,62,21,9,,,
e952629a-1c3a-4ab5-8934-00982752480d,financial.love,available,62,21,9,,,
da63c597-8e28-43a6-8f14-662a7847b1f0,financial.ltd,resell,62,21,9,1API GmbH,19/06/2016 16:00,19/06/2026 16:00
f0ace97b-42ec-40cb-a97c-6193629b0b8d,financial.ltda,available,62,21,9,,,
8b52fe5a-591f-4d68-9010-31156cb2060c,financial.luxe,available,62,21,9,,,
d95e3b46-9a40-4408-942c-b2b71f6beb63,financial.luxury,available,62,21,9,,,
88fcd0e5-8e71-4924-8336-81a708ccb7d8,financial.maison,available,62,21,9,,,
f17335ad-f4fb-4f45-ade3-72269d7689ec,financial.makeup,available,62,21,9,,,
91a832f2-de18-48b4-9d2a-b6a7f39ef1b8,financial.management,available,62,21,9,,,
8ff4d9dc-feb7-49c0-872f-eae75641ec3f,financial.market,available,62,21,9,,,
e2204967-0ef3-4b75-a70a-927ee1699d9a,financial.mba,expiring,62,21,9,"Wild West Domains, LLC",02/09/2015 16:00,02/09/2025 16:00
871525f7-8597-4748-bf23-d2f2688587af,financial.media,resell,62,21,9,"Spaceship, Inc.",08/10/2017 07:53,08/10/2025 07:53
e7b2ee19-ba0a-4d4b-82f0-c0d9cafac369,financial.melbourne,expiring,62,21,9,"NameCheap, Inc.",21/09/2024 05:03,21/09/2025 05:03
3a7c0030-40b1-4b4b-8f7a-800d31296c9b,financial.meme,available,62,21,9,,,
05ffdfe3-a76a-4f10-9d88-dbcb746dd6f0,financial.memorial,available,62,21,9,,,
4b32b1bf-a7da-482e-bec9-a579a130e8e4,financial.men,available,62,21,9,,,
70248c7b-6a56-4eca-a511-e03f9d6eba75,financial.menu,available,62,21,9,,,
f069b3c5-05d0-4d16-8b05-1844da439512,financial.miami,available,62,21,9,,,
fd6c321b-c58b-458c-b446-2feb5822594b,financial.mobi,resell,62,21,9,Automattic Inc.,27/02/2021 14:30,27/02/2028 14:30
1f6c3ac0-cd78-456d-bbb6-a53841eff8b7,financial.moda,available,62,21,9,,,
f9d4143e-2391-4113-b33b-60a691772a60,financial.moe,available,62,21,9,,,
cf720be4-d426-4b47-b3c4-70358684f5c6,financial.mom,available,62,21,9,,,
9366918b-3f3d-4573-b167-894b82d1144d,financial.monster,resell,62,21,9,"Spaceship, Inc.",10/03/2025 11:48,10/03/2026 23:59
5cdc5cb4-d31f-4838-b15c-d4207c90b5af,financial.mortgage,available,62,21,9,,,
859ed51f-114d-4177-80c6-7c35fc88022f,financial.motorcycles,available,62,21,9,,,
9ec345d3-9b9c-44b7-8b08-4a17d8baab20,financial.mov,available,62,21,9,,,
ef8b932c-5655-4436-82a9-e536d267f781,financial.movie,available,62,21,9,,,
d5cd459f-082c-4fca-9fe9-32763071ce6e,financial.music,available,62,21,9,,,
8118d4f8-c1f5-490f-966f-660644c0cdc7,financial.navy,available,62,21,9,,,
6884f8e7-edbd-4e8a-8034-11f130d94721,financial.net,resell,62,21,9,Tucows Domains Inc.,17/04/1998 04:00,16/04/2026 04:00
703c4d22-495c-4ec5-a712-33712d769258,financial.network,resell,62,21,9,1API GmbH,23/02/2019 22:09,23/02/2026 22:09
eca00365-8f75-4609-9695-ff2683b331f0,financial.news,expiring,62,21,9,"Name.com, Inc.",21/09/2023 19:44,21/09/2025 19:44
c6f152d3-11e4-4108-888b-2a4658f46637,financial.nexus,available,62,21,9,,,
b49d04f1-f77a-4a08-9278-35d848f8d6fb,financial.ngo,available,62,21,9,,,
ca77c481-4817-4837-8bd2-f27aae050ed9,financial.ninja,available,62,21,9,,,
9271f567-2107-4c15-8f94-e6c69016ff64,financial.nyc,available,62,21,9,,,
52f9c5ba-2308-4d88-b82c-ae51ddd99bcd,financial.observer,available,62,21,9,,,
45221eda-a452-49d4-93bd-63667ba37bbb,financial.one,available,62,21,9,,,
54a40265-b5bf-441b-b2d4-6f48953eb8bb,financial.ong,available,62,21,9,,,
61c1c4d0-a72d-43eb-b843-ff5540b15f5f,financial.onl,available,62,21,9,,,
7059aa52-c04a-45e4-8699-1129dbe112fe,financial.online,available,62,21,9,,,
b9fb889f-85ff-497c-ad7d-26b52e1d282d,financial.ooo,available,62,21,9,,,
35346289-f4c1-44e0-bc08-017c6bf05398,financial.organic,available,62,21,9,,,
de88066e-fa38-4fe3-b185-de406ec6db93,financial.osaka,available,62,21,9,,,
00e68ab4-aa66-4803-941e-656550ed939a,financial.page,available,62,21,9,,,
8fcd9efa-a857-4214-9cf1-0b37d9769739,financial.parts,available,62,21,9,,,
b04c4b29-7c7b-441f-947f-47b77b4c6172,financial.party,available,62,21,9,,,
8dd4b171-5d75-48b2-866c-79e927107247,financial.phd,available,62,21,9,,,
61603a94-86d7-471b-aa84-1ce9ebd44d04,financial.photo,available,62,21,9,,,
5284f2cc-d291-4ff3-8c7d-584c84696836,financial.photography,available,62,21,9,,,
1a92bf22-7395-44c7-bea3-860d9b61b3dc,financial.photos,available,62,21,9,,,
fa792b83-8d9c-41bd-b13f-9b18b3559cd2,financial.pictures,available,62,21,9,,,
f8efd9ae-f892-498f-8417-96269b693e62,financial.pink,available,62,21,9,,,
e748032a-6526-4d6a-a999-8eb379964ea1,financial.pizza,available,62,21,9,,,
97fb5261-cd59-469a-9fb5-235ad0945085,financial.place,available,62,21,9,,,
e128151b-e457-4215-b7ac-907ac6f4032a,financial.plumbing,available,62,21,9,,,
8a511f6a-6cc9-4c1e-acb8-1fa02a666c26,financial.poker,available,62,21,9,,,
67b6f7d0-e1e2-406c-b381-34970795f392,financial.porn,available,62,21,9,,,
57e1876c-1c06-4967-811b-84a55697c927,financial.press,available,62,21,9,,,
3ef4f914-9df6-4d9b-865a-647655f47759,financial.pro,resell,62,21,9,"GoDaddy.com, LLC",22/08/2005 00:00,22/08/2026 00:00
b5a8863e-36d9-4071-a188-9f0c39098f3b,financial.productions,available,62,21,9,,,
582341e9-22bf-41c5-b82d-0c3d5944e8d5,financial.prof,available,62,21,9,,,
ceace2f7-34c4-4710-b74e-b6cce0e6f3c3,financial.promo,resell,62,21,9,1API GmbH,23/05/2016 16:00,23/05/2026 16:00
bb032adf-c8c5-4bac-a7c8-e4d23f0f86f4,financial.properties,available,62,21,9,,,
85c08ab7-3e77-4fce-85dd-fab32d8d7118,financial.property,available,62,21,9,,,
d297705d-17ca-48a5-bd96-906ee3036280,financial.protection,available,62,21,9,,,
0db3a882-9c05-455f-a5ff-0cdee439b2cd,financial.pub,resell,62,21,9,"Chengdu West Dimension Digital Technology Co., Ltd.",20/10/2022 13:15,20/10/2025 13:15
15267080-a3ee-4c8e-a02b-705c1ca70a66,financial.pw,resell,62,21,9,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn),26/01/2024 18:08,26/01/2026 23:59
993f4103-6774-4463-8a2a-00b7c6314715,financial.qpon,available,62,21,9,,,
f80a7aad-04aa-41d7-a7eb-0d5e6a75e0ab,financial.quest,available,62,21,9,,,
874edea4-948e-405d-9fe0-7999de5db772,financial.racing,available,62,21,9,,,
301601bf-e70b-45e8-b90f-e114863d23db,financial.realty,available,62,21,9,,,
39cf3136-37a7-4c47-9fb1-5d94983eaa0f,financial.recipes,available,62,21,9,,,
9a7bc99e-bf4d-42aa-b98d-eaf4bf3a301c,financial.red,resell,62,21,9,"Spaceship, Inc.",01/07/2020 14:30,01/07/2026 14:30
7112ae5a-4875-4ab5-bd4e-0563811c4de2,financial.rehab,available,62,21,9,,,
bb1917ed-9e79-438e-b82f-a0479790d506,financial.reise,available,62,21,9,,,
f758ac93-c9f9-4f43-8567-a2b99a975d8e,financial.reisen,available,62,21,9,,,
41e8392d-d7f5-4a18-8917-993e646f3d71,financial.rent,resell,62,21,9,Dynadot LLC,23/03/2025 23:35,23/03/2026 23:59
c6ed026d-4a96-4767-a7a3-c021143ad9f1,financial.rentals,available,62,21,9,,,
eb29bc24-c34b-4a8b-bfe1-b65b50ae6810,financial.repair,available,62,21,9,,,
09b6de68-32c1-4034-bf06-575f696e9b0a,financial.report,resell,62,21,9,Dynadot Inc,14/11/2019 21:04,14/11/2025 21:04
976fe641-6ab7-4e79-acaf-ce3796213015,financial.republican,available,62,21,9,,,
4731149b-6683-496a-adda-b298a828443b,financial.rest,available,62,21,9,,,
36f20f7c-1ad1-400c-b0d5-daa287e70f45,financial.review,available,62,21,9,,,
06c2dd6a-ca70-4b9a-a6a3-1e8c545374c7,financial.reviews,available,62,21,9,,,
a40db487-b2c4-4dbe-af4e-080bf888fa42,financial.rich,available,62,21,9,,,
1548787a-0abf-4031-9462-8648013e94a9,financial.rip,resell,62,21,9,"Sav.com, LLC",07/11/2024 17:06,07/11/2025 17:06
8d97da0e-eaa8-45a0-83ed-39a184c0ff02,financial.rocks,resell,62,21,9,"Sav.com, LLC",16/08/2020 12:00,16/08/2026 12:00
b6ac4660-b623-49a9-90d1-c7f8c6988ae3,financial.rodeo,available,62,21,9,,,
26bde396-faae-45d8-bfd9-700eab0a0dc0,financial.rsvp,available,62,21,9,,,
af089306-ccb2-42dd-81da-bcc807d4aed0,financial.sale,available,62,21,9,,,
b82b1e9e-402f-4b4d-818d-365bef4139bd,financial.salon,available,62,21,9,,,
087143e1-96eb-4841-b619-f2658c3cc045,financial.sarl,available,62,21,9,,,
fb940a0b-2e90-4156-8a7d-2f04d41ba2d8,financial.sbs,available,62,21,9,,,
860aa708-f6ba-4752-a51e-e10dcab54acd,financial.school,resell,62,21,9,Dynadot Inc,15/06/2021 16:12,15/06/2026 16:12
5652de58-1f38-4163-b1cc-be40614a8dee,financial.schule,available,62,21,9,,,
b2f485a9-559e-4929-a837-caa682d4a500,financial.security,available,62,21,9,,,
329d8060-db6c-4c92-b99e-042d58a08def,financial.services,expiring,62,21,9,"Name.com, Inc.",21/09/2023 19:49,21/09/2025 19:49
d1b4bab0-ed61-47db-90e5-b2d7cfae812e,financial.sexy,available,62,21,9,,,
ddd7bbc2-eeac-4e45-bf79-66574206cbae,financial.shiksha,available,62,21,9,,,
55f78885-61bd-4df7-b62f-9f1e70c8ee34,financial.shoes,available,62,21,9,,,
52fda3ea-d905-407e-8de8-293a1377d164,financial.singles,available,62,21,9,,,
7ad85ad1-2ae1-4beb-b7ec-12aea4987fd6,financial.site,available,62,21,9,,,
7df3a4fc-9071-4a86-a841-710bf5f61e85,financial.ski,available,62,21,9,,,
1707d8bf-1d4e-42d7-9712-79f010fe9c73,financial.skin,available,62,21,9,,,
76ec84d0-0c7e-47ee-b52f-3181092e379a,financial.so,resell,62,21,9,Dynadot LLC,17/02/2022 05:11,17/02/2026 05:11
cf3cd15b-e199-4fb1-9ac9-cf26bb93eb10,financial.soccer,available,62,21,9,,,
61d923bc-49f5-4053-880b-2b56cf1dce57,financial.social,resell,62,21,9,"DNSPod, Inc.",05/09/2019 04:08,05/09/2026 04:08
f813c807-8b19-4569-9fd6-0f0f1d52cd19,financial.software,available,62,21,9,,,
67f1dd6b-7c49-4d26-9e9e-e081e877ed92,financial.solar,available,62,21,9,,,
a5cef34b-9605-4cfa-80a1-7063c78244f7,financial.solutions,resell,62,21,9,Dynadot Inc,09/09/2016 07:56,09/09/2026 07:56
84696360-6f33-48ce-818c-b5c9ce7bb9d8,financial.soy,available,62,21,9,,,
9540a96a-d0ff-4f12-acf5-faaa55d95ae4,financial.space,available,62,21,9,,,
b7909d90-6b17-4b75-b0da-f9aba6f27dd1,financial.spot,available,62,21,9,,,
f1c402a1-51ef-413c-a9f7-53a90927ac0d,financial.srl,available,62,21,9,,,
42f68b3a-275b-449f-b160-8b67f84b5401,financial.store,available,62,21,9,,,
2650ad82-7019-492b-a226-cbb28f0a07f1,financial.stream,available,62,21,9,,,
e44ea967-0c39-49ba-bcac-64a72effe8c8,financial.study,available,62,21,9,,,
cac7982b-e4b2-41f4-b8f2-440b496d138c,financial.style,available,62,21,9,,,
ccd97a30-a667-4838-9e6b-a8b11e4e2c20,financial.sucks,available,62,21,9,,,
b6c3950e-a46a-4f99-87c1-0444ea6c65d4,financial.supplies,available,62,21,9,,,
133b90e9-9f5d-47d7-a888-c7eebf1b6948,financial.support,resell,62,21,9,"Go China Domains, LLC",23/03/2014 16:00,23/03/2026 16:00
acdae2fa-1be4-4d5d-a3ae-61dad7acdc89,financial.surf,available,62,21,9,,,
7db2e795-7c01-4830-98c6-a8a5f4ebae77,financial.surgery,available,62,21,9,,,